propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
33756689,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/0b/58/e1/262403059.webp,,8,bj,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 1400.0, 'priceDropValue': 200, 'priceDropPercentage': 14}}}",flat,rent,80.0,1,1,Junqueira,Lisboa,Alcântara,Junqueira,pt,38.700784,-9.1902827,False,https://www.idealista.pt/imovel/33756689/,5763,"Condominio fechado apartamento t1 na ajuda, casa e totalmente equipado e mobilado, na r. Q. Ta do almargem 5, 1300-488 lisboa.",False,good,False,True,15.0,{'typology': 'flat'},"{'subtitle': 'Alcântara, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33848181,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e2/1f/00/268786462.webp,APA_725 GL,31,1,2950.0,"{'price': {'amount': 2950.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 3400.0, 'priceDropValue': 450, 'priceDropPercentage': 13}}}",flat,rent,153.0,3,2,Príncipe Real,Lisboa,Santo António,Príncipe Real,pt,38.7153002,-9.150278,False,https://www.idealista.pt/imovel/33848181/,2495,"Apartamento encantador situado no coração do Príncipe Real, próximo à charmosa Praça das Flores. Este T3 oferece espaços amplos, bem iluminados, tetos altos e trabalhados, e cuidadosamente projetados para o máximo conforto e funcionalidade, com um interior elegante que apresenta soalho de madeira Apartamento composto de 3 quartos, 1 master suite com closet et casa de banho com banheira, 1 casa de banho social com duche, um closet et uma biblioteca acolhedora e sofisticada. Uma cozinha totalmente equipada com eletrodomésticos modernos, pronta para atender todas as suas necessidades. Sala espaçosa e luminosa, com uma pequena varanda, é o local perfeito para relaxar ou receber a família e amigos. Com uma localização privilegiada, este apartamento combina charme, praticidade e proximidade a tudo o que o Príncipe Real tem a oferecer. Uma oportunidade única para viver em uma das zonas mais desejadas de Lisboa. Entre em contacto para mais informações e agendamento de uma visita Lisbonimmo, a sua imobiliária para procurar casas em Portugal  Categoria Energética: D  ref: APA_725 GL.",False,good,False,False,19.0,{'typology': 'flat'},"{'subtitle': 'Santo António, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33848088,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/89/3c/1d/268177012.webp,APA_216_2025F,30,3,2750.0,"{'price': {'amount': 2750.0, 'currencySuffix': '€/mês'}}",flat,rent,130.0,3,2,rua Arco do Carvalhão,Lisboa,Campolide,Centro,pt,38.7244383,-9.1656036,False,https://www.idealista.pt/imovel/33848088/,2426,"Entrada a partir de Fevereiro 2025. Apartamento com 4 assoalhadas, recentemente renovado, localizado em Campolide/Amoreiras, em prédio com 2 elevadores e garagem.  O apartamento é arrendado com a cozinha equipada e sem mobília. Com uma área útil de 129 m2, distribui-se da seguinte forma: Hall de entrada, ampla sala de 40 m2 que permite dois ambientes distintos, sala de estar e sala de jantar, cozinha em open space com varanda, e equipada com todos os eletrodomésticos, casa de banho, corredor, ampla suíte de 23 m2 com closet e 2 quartos com varanda. Arrendado com cozinha equipada com placa de indução, exaustor, frigorífico combinado, forno elétrico, micro-ondas, máquina de lavar loiça, máquina de lavar e secar roupa, bomba de calor para aquecimento das águas. Ar condicionado, vidros duplos, quartos com roupeiro, 3 varandas, vídeo porteiro, porta de segurança, 2 elevadores. O apartamento tem lugar de garagem para 1 carro. Localizado a 4 minutos a pé das Amoreiras e do liceu Francês, a 7 minutos a pé do bairro de Campo de Ourique e a 10 minutos a pé do Parque Eduardo VIII. Comércio e serviços nas proximidades. Bons acessos à auto-estrada A5, ponte 25 de Abril e eixo Norte Sul. Entrada a partir de Fevereiro 2025.",True,good,False,True,21.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento na rua Arco do Carvalhão'}",True,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
32695023,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/c2/2a/b6/216405488.webp,369445,22,,2600.0,"{'price': {'amount': 2600.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 2809.0, 'priceDropValue': 209, 'priceDropPercentage': 7}}}",flat,rent,85.0,2,2,Baixa,Lisboa,Santa Maria Maior,Baixa,pt,38.7104416,-9.1370878,False,https://www.idealista.pt/imovel/32695023/,2986,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 14/04/2025 - Duração Mínima de Aluguer: 28 dias - Número Máximo de Hóspedes: 4 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 2 quartos  - Descrição da Propriedade na Uniplaces: Para reservas de mais de 4 meses, é necessário o pagamento antecipado do aluguel do último mês. O imposto municipal também será cobrado, é um pagamento único de 14 euros por inquilino. A caminho da bela e ensolarada Lisboa, dê uma olhada neste ótimo apartamento de 2 quartos localizado na Baixa. Ele está situado em uma ótima área com tudo que você precisa por perto. Se isso parecer bom, vá em frente e reserve!  - Localização: Localizado on Downtown em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 2 casas de banho. Características  - Wi fi  - Cable tv  - Air conditioning  - Bed linen and towels  - Elevator  - Oven  - Microwave  - Washing machine  - Dishwasher SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,True,31.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33843851,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a1/32/62/267962499.webp,ID 2920 - LT,39,3,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,2,1,rua do Benformoso,Lisboa,Santa Maria Maior,Rossio - Martim Moniz,pt,38.7173601,-9.1356475,False,https://www.idealista.pt/imovel/33843851/,2261,"This modern apartment in Intendente is bright and spacious, with large windows that fill the space with natural light. It includes a queen bedroom, a single bedroom, and a bathroom. The kitchen is fully equipped with modern appliances, ideal for long-term stays. Located in one of Lisbon’s most vibrant neighborhoods, it offers convenient access to cafes, shops, and public transport, making it a great choice for those looking to enjoy city living. Welcome to your future home! Let's take a closer look: LIVING AREA - The bright living room is the perfect spot to unwind after a long day. With two large windows, this room is filled with sunlight, and will offer you a view over Saint George's Castle. - There's a spacious dining area and direct access to the kitchen. - The living room has a convenient sofa-bed.   BEDROOMS - The first room has a comfortable queen-sized bed, complete with a duvet and pillows. There are two large wardrobes in the bedroom, offering plenty of storage space. - The second room has a single bed, a wardrobe and a desk. BATHROOM - The bathroom features a shower, a sink with a large mirror, and a toilet. KITCHEN - The equipped kitchen has every item for your first days living here, including modern appliances and utensils. Please note: Rental conditions without guarantor:  - 3 latest payslips and IRS tax return of the tenant(s);  - 2 rents as a security deposit;  - 2 advance rents;  - Proof of Portuguese NIF. Rental conditions with guarantor:  - Guarantor with proof of rent and IRS declaration;  - Guarantor's last 3 payslips;  - 1 rent as a security deposit;  - 2 additional rents;  - Proof of Portuguese NIF.",False,good,False,True,29.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento na rua do Benformoso'}",False,False,False,False,False,False,,,
33723088,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/49/42/28/260443901.webp,C0506-00252,52,,1700.0,"{'price': {'amount': 1700.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,3,2,"rua Acácio de Paiva, 4",Lisboa,Alvalade,São João de Brito,pt,38.7541665,-9.1423198,True,https://www.idealista.pt/imovel/33723088/,1915,"Excelente Apartamento T3 Mobilado para Arrendamento Disponibilizamos para arrendamento um maravilhoso apartamento de três quartos, ideal para quem procura conforto. Com uma localização privilegiada e totalmente mobilado, este imóvel é perfeito para famílias ou profissionais. Características do Imóvel: Três Quartos Confortáveis: Ambientes amplos e bem iluminados, prontos para receber a sua família. Duas Casas de Banho: Com acabamentos modernos, proporcionando conforto e funcionalidade. Totalmente Mobilado: O apartamento vem equipado com móveis, permitindo uma mudança rápida e sem preocupações. Cozinha Prática: Inclui eletrodomésticos e utensílios, ideal para quem gosta de cozinhar. Localização Estratégica:Situado em uma área tranquila, o apartamento está a poucos passos de supermercados, transportes públicos, escolas e áreas de lazer, oferecendo toda a conveniência que você precisa no dia a dia. Condições de Arrendamento:Entre em contato conosco para mais informações sobre preços e condições. Esta é a sua oportunidade de viver em um apartamento acolhedor e bem localizado! Agende uma visita e venha conhecer seu novo lar! Quem somos: Somos a primeira marca mundial de franchising imobiliário, há 50 anos que sustentamos diariamente as nossas atividades em valores como o Humanismo, a Integridade, a Confiança, o Profissionalismo e a Inovação. A rede CENTURY 21®, fundada nos EUA em 1971, é a maior rede imobiliária do mundo, afirmando-se cada vez mais como uma marca orientada para uma estratégia global, tendo uma presença dominante em vários países e em todos os continentes. Atualmente conta com mais de 14.000 agências, espalhadas por mais de 90 países e mais de 150.000 consultores imobiliários em todo o mundo. A marca está presente em Portugal desde 2005 e conta, hoje, com mais de 220 lojas e mais de 4000 consultores imobiliários, de norte a sul do país e nas ilhas. Com o foco bem assente em consultores imobiliários, apostamos fortemente na formação profissional para que o seu trabalho seja reconhecido, de formar a conquista da confiança do cliente e garantir diferenciação e valor no mercado. Valores como a transparência, o profissionalismo, a integridade e o compromisso são o que fazem da marca CENTURY 21 uma marca de confiança pelos portugueses. Uma rede global de especialistas locais com a missão de prestar os mais relevantes serviços de mediação imobiliária para qualquer pessoa em qualquer parte do mundo. Tratamos do seu processo de crédito, sem burocracias apresentando as melhores soluções para cada cliente. Somos Intermediários de Crédito Vinculado, registados no Banco de Portugal sob o nº 6234.",True,good,False,False,24.0,{'typology': 'flat'},"{'subtitle': 'Alvalade, Lisboa', 'title': 'Apartamento na rua Acácio de Paiva, 4'}",False,False,False,False,False,False,,,
33820908,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e7/c8/aa/266844153.webp,C0470-00475,27,1,6800.0,"{'price': {'amount': 6800.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 7500.0, 'priceDropValue': 700, 'priceDropPercentage': 9}}}",flat,rent,193.0,3,4,"avenida 24 de Julho, 10",Lisboa,Misericórdia,Cais do Sodré - Santos,pt,38.707038,-9.148127,True,https://www.idealista.pt/imovel/33820908/,3358,"Fantástico apartamento T3, inserido no 1ºpiso, do prestigiado, charmoso e exclusivo edifício Promenade. Projeto de luxo com a assinatura do conceituado arquiteto Frederico Valsassina. Edifício de construção recente, oferece serviço de portaria 24h, permitindo um elevado nível de segurança e comodidade. O apartamento com uma área bruta de 193.90m2, está distribuído por: - Hall de acesso, com 6.90m2 - Sala, com 40.10m2 e uma ampla varanda com 14.05m2 - Cozinha, totalmente equipada e com uma zona para refeições ligeiras - 16.15m2 - Casa de banho social - 2.05m2 - Acesso aos quartos (corredor) - 5.00m2 - Quarto suite com 19.50m2, com closet com 4.25m2 e casa de banho com base de duche com 7.20m2 e com varanda comunicante com a sala com 14.05m2 - Quarto suite com 23.45m2, com closet com 2.95m2 e casa de banho com base de duche com 7.30m2 - Quarto suite com 17.75m2, com casa de banho com base de duche com 3.95m2 e roupeiro - 2 lugares de estacionamento, com carregador para carros elétricos Os acabamentos e equipamentos são de elevada qualidade e de extremo bom gosto, que permitem uma experiência de conforto, modernidade e excelência. Beneficia de uma excelente exposição solar, que lhe confere uma boa luminosidade, a qual também é conseguida pelos amplos planos de vidro recuados que o apartamento proporciona. A localização é outro dos grandes pontos de atração, em plena Avenida 24 de Julho, junto á nova sede da EDP, a dois passos do TimeOut Market, estação e comboios e metro do Cais do Sodré e a poucos minutos da Baixa, onde encontra um leque alargado de atividades, dignas de uma cidade moderna e cosmopolita. Ideal para os amantes de cultura e diversão. Não hesite em conhecer este apartamento, onde a localização faz jus ao nome e inserido no mais recente projeto da frente ribeirinha de Lisboa. Somos Intermediários de Crédito autorizados pelo Banco de Portugal com a Licença Nº 0006930. Tratamos de todo o Processo de Crédito, sempre com as melhores opções e soluções de mercado. Garantimos um acompanhamento de qualidade até à escritura. Fale connosco. Faça aqui a sua simulação.",True,good,False,False,35.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na avenida 24 de Julho, 10'}",True,False,False,False,False,False,,,
33847923,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/66/1c/4c/268169095.webp,121701109-1412,26,6,2475.0,"{'price': {'amount': 2475.0, 'currencySuffix': '€/mês'}}",flat,rent,180.0,4,3,rua Manuel da Silva Leal,Lisboa,São Domingos de Benfica,Laranjeiras,pt,38.7496754,-9.1726849,False,https://www.idealista.pt/imovel/33847923/,2961,"Se procura uma residência nas Laranjeiras, numa localização central esta pode ser a sua melhor opção! No prestigiado Edifício Lusiadas com porteira residente. Trata-se de um T4 com 2 suites, sendo uma com acesso pela cozinha, dois quartos servidos por uma casa de banho completa, casa de banho de serviço e uma ampla sala com vista desafogada. As áreas são bastante equilibradas contando com uma sala com 37m2 Possui muitos roupeiros, a casa de banho da suite principal tem janela, a cozinha tem zona de lavandaria. Possui 2 lugares de estacionamento e arrecadação. Localização: À estação de METRO e Loja do Cidadão vai uma distância de 100 metros, da universidade Católica 5 minutos a pé a escassos minutos dos principais hospitais da cidade, e centro universitário. Com vários supermercados ao redor bem como comércio local, acesso direto ao Eixo N/S, Ponte 25 Abril, 2ª Circular e IC 19. Parque Bensaúde e Estádio Universitário a 10 minutos a pé.  Viver no tranquilo e central bairro das Laranjeiras com a facilidade de transportes, acessos e serviços é um passo para a melhoria da sua qualidade de vida. Contacte-me para visitar este excelente apartamento.",False,good,False,True,14.0,{'typology': 'flat'},"{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'Apartamento na rua Manuel da Silva Leal'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33847883,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/0c/ca/84/268168697.webp,LIS-370,23,1,2650.0,"{'price': {'amount': 2650.0, 'currencySuffix': '€/mês'}}",flat,rent,92.0,2,2,avenida António Augusto de Aguiar,Lisboa,Avenidas Novas,Bairro Azul - Parque Eduardo VII,pt,38.7272489,-9.1504148,False,https://www.idealista.pt/imovel/33847883/,1269,"Este apartamento totalmente equipado e mobilado está disponível a partir de 11-01-2025. Espaço semelhante, mas diferente Estas fotos são de um espaço e estilo semelhantes a este apartamento. Servem para lhe dar uma noção do estilo de design do Blueground. O mobiliário e a disposição exactos serão diferentes. Seja o(a) primeiro(a) a alugar! Oferecemos preços ajustados para qualquer duração da estadia. As tarifas podem variar nas datas exatas de entrada e saída. O preço deste imóvel começa a €2,650* / mês. Visite o nosso website e coloque as datas pretendidas para saber as condições específicas. *Os preços apresentados: (1) pressupõem a entrada no primeiro dia em que a unidade ficar disponível, (2) aplica-se apenas se o pagamento for feito antecipadamente, o preço pode ser mais elevado se múltiplos pagamentos forem faturados, (3) não inclui impostos e/ou custos de água, gás, eletricidade, internet e TV. Venha e comece a viver desde o primeiro dia na Lisbon com este apartamento Blueground agradável dois quartos. Vai adorar voltar para esta casa bem em elegância, com um design atraente e totalmente equipada São Sebastião case com vista sobre o. (ID  LIS370) Concebido a pensar em si Concebido com inteligência, com acabamentos personalizados, móveis modernos e cozinha totalmente equipada, poderá desfrutar daquela sensação de ""estar em casa"" com este apartamento Blueground. Quer esteja na sua sala de estar elegante a ver o mais recente e melhor programa de entretenimento na televisão inteligente ou a ouvir os altifalante sem fios premium, ou a ter um descanso bem merecido no colchão de qualidade superior com lençóis de linho de luxo, vai apaixonar-se por tudo o que este apartamento São Sebastião tem para oferecer. Este imóvel tem lavandaria no apartamento. Alojamento  Cama Queen, 160cm/63in  Cama Queen, 160cm/63in Comodidades As comodidades do edifício exclusivas deste apartamento dois quartos incluem:  - Porteiro  - Máquina de Secar Roupa  - Elevador  - Máquina de lavar loiça  - Estacionamento Chegada e apoio contínuo O apartamento inteiro é todo seu para desfrutar! Será recebido pessoalmente por um membro da equipa Blueground ou receberá instruções de check-in quando se mudar. Durante toda a sua estadia, poderá contactar a nossa equipa de Client Experience através da aplicação Blueground. Partilharemos todos os detalhes após recebermos confirmação da sua estadia. Outros aspetos a salientar As comodidades do edifício podem ter um custo extra. Este apartamento Blueground pode ser reservado por um mínimo de um mês, por um ano ou mais. Estacionamento é oferecido de acordo com a disponbilidade e pode estar sujeito a um custo adicional.",False,good,False,True,29.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento na avenida António Augusto de Aguiar'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 100.0}",
33847876,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/fd/71/28/269236999.webp,LIS-369,29,2,1740.0,"{'price': {'amount': 1740.0, 'currencySuffix': '€/mês'}}",flat,rent,72.0,2,2,rua dos Lusíadas,Lisboa,Alcântara,Largo do Calvário - Lx Factory,pt,38.7067358,-9.1798768,False,https://www.idealista.pt/imovel/33847876/,4657,"Este apartamento totalmente equipado e mobilado está disponível a partir de 11-01-2025. Oferecemos preços ajustados para qualquer duração da estadia. As tarifas podem variar nas datas exatas de entrada e saída. O preço deste imóvel começa a €1,120* / mês. Visite o nosso website e coloque as datas pretendidas para saber as condições específicas. *Os preços apresentados: (1) pressupõem a entrada no primeiro dia em que a unidade ficar disponível, (2) aplica-se apenas se o pagamento for feito antecipadamente, o preço pode ser mais elevado se múltiplos pagamentos forem faturados, (3) não inclui impostos e/ou custos de água, gás, eletricidade, internet e TV. Venha e comece a viver desde o primeiro dia na Lisbon com este apartamento Blueground acolhedor dois quartos. Vai adorar voltar para esta casa bem em elegância, com um design atraente e totalmente equipada Alcantara case com veranda vista sobre o. (ID  LIS369) Concebido a pensar em si Concebido com inteligência, com acabamentos personalizados, móveis modernos e cozinha totalmente equipada, poderá desfrutar daquela sensação de ""estar em casa"" com este apartamento Blueground. Quer esteja na sua sala de estar belo a ver o mais recente e melhor programa de entretenimento na televisão inteligente ou a ouvir os altifalante sem fios premium, ou a ter um descanso bem merecido no colchão de qualidade superior com lençóis de linho de luxo, vai apaixonar-se por tudo o que este apartamento Alcantara tem para oferecer. Este imóvel tem lavandaria no apartamento. Alojamento  Cama Queen, 160cm/63in  Cama Queen, 160cm/63in Comodidades As comodidades do edifício exclusivas deste apartamento dois quartos incluem:  - Máquina de Secar Roupa  - Elevador  - Máquina de lavar loiça  - Estacionamento  - Terraço Chegada e apoio contínuo O apartamento inteiro é todo seu para desfrutar! Será recebido pessoalmente por um membro da equipa Blueground ou receberá instruções de check-in quando se mudar. Durante toda a sua estadia, poderá contactar a nossa equipa de Client Experience através da aplicação Blueground. Partilharemos todos os detalhes após recebermos confirmação da sua estadia. Ubicación ideal Alcântara, uma bonita freguesia junto à Ponte 25 de Abril, foi, outrora, um porto. Atualmente, esta zona é famosa pela sua vida noturna e restaurantes com vista para o rio. Algumas das mais badaladas discotecas da cidade situam-se em armazéns remodelados junto às Docas de Santo Amaro. Existem igualmente bares, restaurantes, galerias e lojas no vibrante espaço LxFactory. Alcântara alberga o Museu do Oriente, onde pode ver arte asiática e portuguesa, e o Museu da Carris, onde pode ficar a conhecer a história dos transportes públicos da cidade e, até mesmo, ver elétricos antigos. Outros aspetos a salientar As comodidades do edifício podem ter um custo extra. Este apartamento Blueground pode ser reservado por um mínimo de um mês, por um ano ou mais. Estacionamento é oferecido de acordo com a disponbilidade e pode estar sujeito a um custo adicional.",False,good,False,True,24.0,{'typology': 'flat'},"{'subtitle': 'Alcântara, Lisboa', 'title': 'Apartamento na rua dos Lusíadas'}",True,True,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 100.0}",
33754000,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/4b/b7/55/263667724.webp,LIS-346,30,5,1680.0,"{'price': {'amount': 1680.0, 'currencySuffix': '€/mês'}}",flat,rent,76.0,2,2,rua C do Pual,Lisboa,Lumiar,Alto do Lumiar - Quinta das Conchas - Quinta do Lambert,pt,38.7768521,-9.1558476,False,https://www.idealista.pt/imovel/33754000/,4581,"Este apartamento totalmente equipado e mobilado está disponível a partir de 14-01-2025. Oferecemos preços ajustados para qualquer duração da estadia. As tarifas podem variar nas datas exatas de entrada e saída. O preço deste imóvel começa a €1,490* / mês. Visite o nosso website e coloque as datas pretendidas para saber as condições específicas. *Os preços apresentados: (1) pressupõem a entrada no primeiro dia em que a unidade ficar disponível, (2) aplica-se apenas se o pagamento for feito antecipadamente, o preço pode ser mais elevado se múltiplos pagamentos forem faturados, (3) não inclui impostos e/ou custos de água, gás, eletricidade, internet e TV. Sinta-se em casa com a Blueground, onde quer que decida viver. Vai adorar este apartamento alegre Paço do Lumiar mobilado dois quartos com a sua decoração moderna, cozinha totalmente equipada, e sala de estar requintado living room com veranda vista. Com uma excelente localização, está perto do que Lisbon tem de melhor! (ID  LIS346) Concebido a pensar em si Como qualquer outro apartamento Blueground, encontrará um espaço cuidadosamente concebido, completo com bonitos móveis e uma cozinha totalmente equipada nesta propriedade dois quartos. E, graças aos nossos colchões de qualidade superior, lençóis de linho de luxo e toalhas, pode descontrair com a confiança de que irá sempre sentir-se confortavelmente em casa. Quando estiver pronto para se divertir, pode receber as vibrações da Lisbon ou levar o entretenimento até si com o altifalante sem fios premium ou com a TV inteligente. Este imóvel tem lavandaria no apartamento. Alojamento  Cama Queen, 160cm/63in  Cama de casal, 140cm/55in Comodidades As comodidades do edifício exclusivas deste apartamento dois quartos incluem:  - Máquina de Secar Roupa  - Elevador  - Piscina  - Máquina de lavar loiça  - Estacionamento  - Terraço Chegada e apoio contínuo O apartamento inteiro é todo seu para desfrutar! Será recebido pessoalmente por um membro da equipa Blueground ou receberá instruções de check-in quando se mudar. Durante toda a sua estadia, poderá contactar a nossa equipa de Client Experience através da aplicação Blueground. Partilharemos todos os detalhes após recebermos confirmação da sua estadia. Ubicación ideal Localizado um pouco a norte de Lisboa, Paço do Lumiar (também conhecido como Lumiar) garante fácil acesso ao centro da cidade. Há muito para ver e fazer aqui. Se aprecia atividades no exterior, pode desfrutar do campo de golfe do Paço do Lumiar ou descontrair ao ar livre e nos espaços verdes do Parque da Quintas das Conchas e dos Lilases. Os fãs do desporto irão adorar poder apoiar um dos clubes locais, uma vez que o estádio José Alvalade é onde joga a equipa de futebol do Sporting Clube de Portugal. Para apreciar arte e cultura, passe pelo Museu do Teatro e Dança ou pelo Museu Nacional do Traje, que contém mais de 30 000 peças dos séculos XVIII e XIX. No que diz respeito à gastronomia, podemos visitar na zona restaurantes italianos, asiáticos e portugueses, assim como muitos cafés. O Lumiar tem algumas estações da linha amarela do Metro de Lisboa, facilitando o acesso.  Outros aspetos a salientar As comodidades do edifício podem ter um custo extra. Este apartamento Blueground pode ser reservado por um mínimo de um mês, por um ano ou mais. Estacionamento é oferecido de acordo com a disponbilidade e pode estar sujeito a um custo adicional.",False,good,False,True,22.0,{'typology': 'flat'},"{'subtitle': 'Lumiar, Lisboa', 'title': 'Apartamento na rua c do Pual'}",True,True,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': False, 'parkingSpacePrice': 100.0}",
33847761,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a9/4d/0a/268165951.webp,120992654-344,35,4,1700.0,"{'price': {'amount': 1700.0, 'currencySuffix': '€/mês', 'priceDropInfo': {'formerPrice': 1800.0, 'priceDropValue': 100, 'priceDropPercentage': 6}}}",flat,rent,67.0,1,1,"rua Pedro Nunes, 14",Lisboa,Avenidas Novas,São Sebastião da Pedreira,pt,38.7320158,-9.1482614,True,https://www.idealista.pt/imovel/33847761/,731,"Apartamento T1 | Remodelado | Picoas Situado no coração de Lisboa, na zona prestigiada de Picoas, este apartamento T1 combina a conveniência de viver no centro da cidade com o conforto de um espaço completamente renovado. Com acesso direto a transportes públicos (metro e autocarros), comércio local, serviços, e a poucos minutos de pontos de referência como o Saldanha e a Avenida da Liberdade, esta é a escolha perfeita para quem procura comodidade e qualidade de vida. Características do Imóvel: Tipologia: T1 (1 quarto); Edifício com elevador, proporcionando acessibilidade e conforto; Totalmente remodelado, incluindo renovação da canalização e do sistema elétrico, garantindo uma infraestrutura moderna e segura; Layout funcional, com uma distribuição prática e luminosa dos espaços; Acabamentos modernos e de qualidade, que aliam design contemporâneo à durabilidade; Cozinha equipada com eletrodomésticos essenciais (opcional); Casa de banho nova, com estilo moderno e materiais de alta qualidade; Excelente isolamento acústico e térmico, ideal para conforto em todas as estações do ano. Condições de Arrendamento: Pagamento inicial de 2 rendas e 1 caução; Contrato mínimo de 1 ano, para maior estabilidade; Necessidade de apresentar fiador como garantia. Venha visitar.",False,good,False,True,25.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento na rua Pedro Nunes, 14'}",True,False,False,False,False,False,,,
33847691,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/92/d5/25/268163260.webp,049139,30,,2100.0,"{'price': {'amount': 2100.0, 'currencySuffix': '€/mês'}}",chalet,rent,128.0,3,3,Centro,Lisboa,Penha de França,Centro,pt,38.7241766,-9.1266469,False,https://www.idealista.pt/imovel/33847691/,1987,"Moradia nova constituída por:  -  3 suítes mobiladas com cama de casal, com casa de banho privada e climatizadas por AC;   - Cozinha mobilada e equipada com eletrodomésticos;  - Sala de coworking- WC serviço- Terraço Transportes Públicos: Junto à moradia - Autocarro - 37B Condições do arrendamento Capacidade máxima de 3 pessoas- 2 rendas + 2 rendas caução + fiador -Despesas de luz e água não incluídas-Não são permitidos animais de estimação Para mais informações: Armandina Silva Predimed PORTUGAL Mediação Imobiliária Lda. Avenida Brasil 43, 12º Andar, 1700-062 Lisboa Licença AMI nº 22503 Pessoa Coletiva nº Seguro Responsabilidade Civil: Nº de Apólice RC65379424 Fidelidade.",False,good,False,,16.0,{'typology': 'chalet'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Moradia'}",False,False,False,False,False,False,,,
