propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
33191625,47.0,1,1,Estrela,38.7039112,-9.1664391,0,0,0,0,0,False,False,True,False,False,True,False,False
33191622,47.0,1,1,Arroios,38.7235137,-9.1335993,0,0,0,0,0,False,False,True,False,False,True,False,False
33191620,37.0,1,1,Santo António,38.7162209,-9.1510511,0,0,0,0,0,False,False,True,False,False,True,False,False
33191621,35.0,1,2,Misericórdia,38.7141173,-9.1457157,0,0,0,0,0,False,False,True,False,False,True,False,False
33191607,38.0,1,1,Santa Maria Maior,38.711713,-9.1262061,0,0,0,0,0,False,False,True,False,False,True,False,False
33191606,44.0,2,1,Misericórdia,38.7082677,-9.1518509,0,0,0,0,0,False,False,True,False,False,True,False,False
33191605,45.0,1,1,Santa Maria Maior,38.7143107,-9.1279034,0,0,0,0,0,False,False,True,False,False,True,False,False
33147053,90.0,2,2,Alcântara,38.7045127,-9.1802681,0,0,0,0,0,False,False,True,False,False,True,False,False
33083103,70.0,2,2,São Domingos de Benfica,38.7495483,-9.1686067,0,0,0,0,0,True,False,False,False,False,True,False,False
33147029,20.0,0,1,Estrela,38.7094376,-9.1595725,0,0,0,0,0,False,False,False,False,True,True,False,False
33147028,20.0,0,1,Estrela,38.7076941,-9.1596738,0,0,0,0,0,False,False,False,False,True,True,False,False
33146813,85.0,2,2,Misericórdia,38.7086261,-9.1489721,0,0,0,0,0,False,False,True,False,False,True,False,False
33051745,204.0,3,2,Misericórdia,38.7064948,-9.1408662,0,0,0,0,0,False,False,True,False,False,True,False,False
33051744,36.0,1,1,Arroios,38.7333687,-9.1415228,0,0,0,0,0,False,False,True,False,False,True,False,False
33039245,55.0,1,1,Penha de França,38.7294962,-9.1290195,0,0,0,0,0,False,False,True,False,False,True,False,False
33146794,45.0,1,1,Misericórdia,38.7119909,-9.1444771,0,0,0,0,0,False,False,True,False,False,True,False,False
33146793,50.0,1,1,Misericórdia,38.7120022,-9.1434809,0,0,0,0,0,False,False,True,False,False,True,False,False
33039239,32.0,0,1,Santa Maria Maior,38.7154001,-9.1333279,0,0,0,0,0,False,False,False,False,True,True,False,False
33146781,70.0,2,2,Estrela,38.7058549,-9.1653201,0,0,0,0,0,False,False,True,False,False,True,False,False
33051715,65.0,2,1,Benfica,38.7491229,-9.1994833,0,0,0,0,0,False,False,True,False,False,True,False,False
33046214,60.0,1,1,Santa Maria Maior,38.7143097,-9.126701,0,0,0,0,0,False,False,True,False,False,True,False,False
33033517,25.0,1,1,Arroios,38.7326348,-9.138899,0,0,0,0,0,False,False,True,False,False,True,False,False
33051695,60.0,1,1,Lumiar,38.759381,-9.1698704,0,0,0,0,0,False,False,True,False,False,True,False,False
33102031,60.0,1,1,Avenidas Novas,38.7492802,-9.1547491,0,1,0,0,0,False,False,True,False,False,True,False,False
32984301,60.0,1,1,São Vicente,38.7187188,-9.1230381,0,1,0,0,0,False,False,True,False,False,True,False,False
32990213,85.0,2,2,Santa Maria Maior,38.7106334,-9.1378326,0,1,0,0,0,False,False,True,False,False,True,False,False
33051654,50.0,1,1,Misericórdia,38.7090999,-9.1490673,0,0,0,0,0,False,False,True,False,False,True,False,False
32852769,50.0,1,1,Santa Maria Maior,38.7128611,-9.1273035,0,0,0,0,0,False,False,True,False,False,True,False,False
32989414,69.0,2,1,Campo de Ourique,38.7135046,-9.172448,0,0,0,0,0,False,False,True,False,False,True,False,False
32983740,54.0,1,1,Santa Maria Maior,38.7096552,-9.1358523,0,1,0,0,0,False,False,True,False,False,True,False,False
32792507,135.0,3,2,Misericórdia,38.709026,-9.1473785,0,0,0,0,0,False,False,True,False,False,True,False,False
32762756,75.0,2,1,São Domingos de Benfica,38.7463509,-9.1811026,0,0,0,0,0,False,False,True,False,False,True,False,False
32762755,110.0,3,2,Lumiar,38.7807822,-9.1639648,0,0,0,0,0,False,False,True,False,False,True,False,False
32738066,130.0,3,1,Campo de Ourique,38.7164855,-9.1688976,0,0,0,0,0,False,False,True,False,False,True,False,False
32767886,25.0,0,1,Misericórdia,38.7170251,-9.1489557,0,0,0,0,0,False,False,False,False,True,True,False,False
32669125,60.0,1,1,Misericórdia,38.7090638,-9.1536835,0,1,0,0,0,False,False,True,False,False,True,False,False
32669124,65.0,2,1,Avenidas Novas,38.7429151,-9.1581583,0,0,0,0,0,False,False,True,False,False,True,False,False
32738057,35.0,0,1,Arroios,38.7323508,-9.1386269,0,0,0,0,0,False,False,False,False,True,True,False,False
32695622,85.0,3,1,Misericórdia,38.7101678,-9.1448538,0,0,0,0,0,False,False,True,False,False,True,False,False
33296200,17.0,0,1,Alvalade,38.755152,-9.1367458,0,0,0,0,0,False,False,False,False,True,True,False,False
32738049,30.0,1,1,Santa Maria Maior,38.7143908,-9.1348478,0,0,0,0,0,False,False,True,False,False,True,False,False
32695597,110.0,3,2,Belém,38.6962773,-9.2012094,0,0,0,0,0,False,False,True,False,False,True,False,False
33051640,100.0,2,1,Avenidas Novas,38.7320468,-9.1509988,0,0,0,0,0,False,False,True,False,False,True,False,False
32695468,75.0,2,1,Santo António,38.7169186,-9.1478278,0,0,0,0,0,False,False,True,False,False,True,False,False
32695467,60.0,1,1,Campo de Ourique,38.7223656,-9.1670309,0,0,0,0,0,False,False,True,False,False,True,False,False
33046208,40.0,1,1,Santa Maria Maior,38.7113566,-9.1270169,0,0,0,0,0,False,False,True,False,False,True,False,False
33146692,25.0,1,1,Alvalade,38.7528036,-9.1470783,0,0,0,0,0,False,False,True,False,False,True,False,False
32989410,35.0,0,1,Misericórdia,38.7123531,-9.1517514,0,0,0,0,0,False,False,False,False,True,True,False,False
32989399,35.0,0,1,Misericórdia,38.7091817,-9.1497206,0,0,0,0,0,False,False,False,False,True,True,False,False
33051628,100.0,3,1,Beato,38.7335381,-9.1056228,0,0,0,0,0,False,False,True,False,False,True,False,False
32989398,50.0,1,1,Santa Maria Maior,38.7084968,-9.1374764,0,0,0,0,0,False,False,True,False,False,True,False,False
33831863,115.0,3,2,Avenidas Novas,38.7379252,-9.1420174,0,1,0,0,0,False,False,True,False,False,True,False,False
32695472,80.0,3,1,Penha de França,38.7248663,-9.1191307,0,0,0,0,0,False,False,True,False,False,True,False,False
32990203,90.0,3,2,Penha de França,38.7228446,-9.1293643,0,0,0,0,0,False,False,True,False,False,True,False,False
32695368,80.0,2,1,Penha de França,38.7242147,-9.116453,0,0,0,0,0,False,False,True,False,False,True,False,False
32695433,90.0,2,1,Penha de França,38.7274387,-9.1176944,0,0,0,0,0,False,False,True,False,False,True,False,False
32695432,40.0,1,1,Santo António,38.7250166,-9.1434625,0,0,0,0,0,False,False,True,False,False,True,False,False
32983737,65.0,2,1,Alcântara,38.6997488,-9.1902496,0,0,0,0,0,False,False,True,False,False,True,False,False
32695409,50.0,1,1,Campo de Ourique,38.7213508,-9.1602908,0,0,0,0,0,False,False,True,False,False,True,False,False
33443902,45.0,0,1,Santo António,38.722642,-9.155438,0,0,0,0,0,False,False,False,False,True,True,False,False
32655916,70.0,2,1,Santa Maria Maior,38.7122938,-9.1429689,0,0,0,0,0,False,False,True,False,False,True,False,False
32695346,170.0,4,1,Parque das Nações,38.7796823,-9.0965858,0,1,0,0,0,False,False,True,False,False,True,False,False
32695350,80.0,2,2,Penha de França,38.7286543,-9.1201464,0,0,0,0,0,False,False,True,False,False,True,False,False
32695338,50.0,1,1,Avenidas Novas,38.7339556,-9.148893,0,1,0,0,0,False,False,True,False,False,True,False,False
32695329,70.0,2,1,Campolide,38.7286879,-9.1668231,0,0,0,0,0,False,False,True,False,False,True,False,False
32986786,75.0,2,1,Arroios,38.7312804,-9.1331239,0,0,0,0,0,False,False,True,False,False,True,False,False
32737964,60.0,1,1,Arroios,38.733638,-9.1413141,0,1,0,0,0,False,False,True,False,False,True,False,False
32737963,90.0,2,1,Campolide,38.7317336,-9.1651561,0,0,0,0,0,False,False,True,False,False,True,False,False
33657860,70.0,1,1,Avenidas Novas,38.7443148,-9.1536053,0,1,0,0,0,False,False,True,False,False,True,False,False
33036324,40.0,1,1,Campolide,38.7255909,-9.1656631,0,1,0,0,0,False,False,True,False,False,True,False,False
33036323,70.0,1,2,Benfica,38.7526985,-9.1989849,0,0,0,0,0,False,False,True,False,False,True,False,False
32762682,80.0,2,1,Penha de França,38.7263494,-9.1246449,0,1,0,0,0,False,False,True,False,False,True,False,False
33150436,40.0,0,1,Santa Maria Maior,38.7153177,-9.1324571,0,0,0,0,0,False,False,False,False,True,True,False,False
32669095,80.0,2,2,Campolide,38.7270039,-9.1644112,0,0,0,0,0,False,False,True,False,False,True,False,False
32695097,75.0,2,1,Campo de Ourique,38.7173021,-9.1714595,0,0,0,0,0,False,False,True,False,False,True,False,False
32669094,60.0,2,1,Penha de França,38.7237287,-9.1288476,0,0,0,0,0,False,False,True,False,False,True,False,False
32695074,75.0,2,1,Penha de França,38.7313559,-9.1317954,0,0,0,0,0,False,False,True,False,False,True,False,False
32694897,85.0,2,1,Santo António,38.7294056,-9.1463362,0,0,0,0,0,False,False,True,False,False,True,False,False
33051623,60.0,1,1,Carnide,38.7633361,-9.1782558,0,1,0,0,0,False,False,True,False,False,True,False,False
32695081,70.0,2,1,Campo de Ourique,38.7192216,-9.1720811,0,0,0,0,0,False,False,True,False,False,True,False,False
33275065,75.0,1,1,Estrela,38.7031787,-9.1642052,0,0,0,0,0,False,False,True,False,False,True,False,False
32694894,120.0,2,2,Santo António,38.7220907,-9.1555077,0,1,0,0,0,False,False,True,False,False,True,False,False
33053657,70.0,2,1,Arroios,38.7322679,-9.1336187,0,0,0,0,0,False,False,True,False,False,True,False,False
33051622,70.0,2,1,Estrela,38.708806,-9.1656155,0,0,0,0,0,False,False,True,False,False,True,False,False
32986785,70.0,1,1,Estrela,38.7125809,-9.1573296,0,0,0,0,0,False,False,True,False,False,True,False,False
32984291,80.0,2,1,Avenidas Novas,38.73805,-9.1430807,0,0,0,0,0,False,False,True,False,False,True,False,False
33053656,200.0,4,2,Campolide,38.7260496,-9.1567992,0,1,0,0,0,False,False,True,False,False,True,False,False
33046206,40.0,1,1,Misericórdia,38.7144616,-9.1517869,0,0,0,0,0,True,False,False,False,False,True,False,False
33146677,55.0,1,1,Santa Maria Maior,38.7127288,-9.1279389,0,0,0,0,0,False,False,True,False,False,True,False,False
33176288,75.0,2,1,Arroios,38.7205539,-9.1354001,0,0,0,0,0,False,False,True,False,False,True,False,False
32762681,90.0,2,2,Arroios,38.7160222,-9.1376165,0,0,0,0,0,False,False,True,False,False,True,False,False
32737939,80.0,2,1,Campolide,38.7282598,-9.1659424,0,0,0,0,0,False,False,True,False,False,True,False,False
33091371,55.0,2,1,São Vicente,38.7198721,-9.1355407,0,0,0,0,0,False,False,True,False,False,True,False,False
32737926,70.0,2,1,Penha de França,38.7217382,-9.1284942,0,1,0,0,0,False,False,True,False,False,True,False,False
32669088,55.0,2,1,Santa Maria Maior,38.7132263,-9.1433628,0,0,0,0,0,False,False,True,False,False,True,False,False
32737920,105.0,4,2,Campolide,38.7280669,-9.1648096,0,0,0,0,0,False,False,True,False,False,True,False,False
32669086,80.0,1,1,Avenidas Novas,38.7458429,-9.1544506,0,0,0,0,0,False,False,True,False,False,True,False,False
32737917,75.0,3,1,Campo de Ourique,38.7162149,-9.1554455,0,0,0,0,0,False,False,True,False,False,True,False,False
32669085,60.0,1,1,Campolide,38.7392005,-9.1635968,0,0,0,0,0,False,False,True,False,False,True,False,False
33051610,80.0,2,2,São Vicente,38.7194538,-9.1202467,0,0,0,0,0,False,False,True,False,False,True,False,False
33146667,45.0,1,1,Santa Maria Maior,38.7130224,-9.1434866,0,0,0,0,0,False,False,True,False,False,True,False,False
32695055,65.0,2,1,Penha de França,38.7348145,-9.1294939,0,0,0,0,0,False,False,True,False,False,True,False,False
32669083,60.0,1,1,Campolide,38.7369999,-9.1642685,0,0,0,0,0,False,False,True,False,False,True,False,False
32669082,70.0,2,1,São Domingos de Benfica,38.7438364,-9.1726538,0,0,0,0,0,False,False,True,False,False,True,False,False
33091369,95.0,3,2,Arroios,38.7266361,-9.1352346,0,1,0,0,0,False,False,True,False,False,True,False,False
32762676,80.0,2,1,Marvila,38.7571117,-9.1240225,0,1,0,0,0,False,False,True,False,False,True,False,False
32778835,50.0,1,1,Ajuda,38.7032645,-9.1996488,0,0,0,0,0,False,False,True,False,False,True,False,False
32762675,105.0,2,2,Alcântara,38.6989911,-9.1891113,0,0,0,0,0,False,False,True,False,False,True,False,False
32695050,70.0,2,1,Penha de França,38.7244861,-9.1282068,0,0,0,0,0,False,False,True,False,False,True,False,False
32695049,65.0,2,1,Penha de França,38.7270988,-9.1274892,0,0,0,0,0,False,False,True,False,False,True,False,False
32737908,55.0,2,1,Santo António,38.7200425,-9.1460116,0,0,0,0,0,False,False,True,False,False,True,False,False
33091368,60.0,2,2,Santa Maria Maior,38.7118621,-9.1413454,0,0,0,0,0,False,False,True,False,False,True,False,False
33146659,55.0,2,2,Misericórdia,38.7099915,-9.1436715,0,1,0,0,0,False,False,True,False,False,True,False,False
32778834,55.0,2,1,Santa Maria Maior,38.7151283,-9.1348332,0,0,0,0,0,False,False,True,False,False,True,False,False
33146657,65.0,2,2,São Vicente,38.7186703,-9.1354719,0,0,0,0,0,False,False,True,False,False,True,False,False
32737902,55.0,2,2,São Vicente,38.7203115,-9.1345025,0,0,0,0,0,False,False,True,False,False,True,False,False
32984290,75.0,2,1,Arroios,38.7266238,-9.130636,0,0,0,0,0,False,False,True,False,False,True,False,False
32669075,80.0,2,1,São Vicente,38.7206855,-9.1226759,0,0,0,0,0,False,False,True,False,False,True,False,False
32695038,75.0,2,2,Penha de França,38.7333905,-9.1326831,0,0,0,0,0,False,False,True,False,False,True,False,False
32695037,75.0,2,1,Penha de França,38.7303664,-9.1284861,0,0,0,0,0,False,False,True,False,False,True,False,False
33146656,75.0,2,1,Campo de Ourique,38.7193069,-9.1634806,0,0,0,0,0,False,False,True,False,False,True,False,False
32737898,75.0,2,1,Avenidas Novas,38.7397449,-9.1629636,0,0,0,0,0,False,False,True,False,False,True,False,False
32695036,80.0,2,1,São Vicente,38.7207104,-9.1259069,0,0,0,0,0,False,False,True,False,False,True,False,False
32669072,70.0,2,2,Penha de França,38.7300439,-9.1272813,0,0,0,0,0,False,False,True,False,False,True,False,False
32737894,60.0,2,1,Arroios,38.7223695,-9.1376616,0,1,0,0,0,False,False,True,False,False,True,False,False
32737893,50.0,1,1,Campolide,38.7372439,-9.1653883,0,1,0,0,0,False,False,True,False,False,True,False,False
33046202,47.0,1,1,Santa Maria Maior,38.711595,-9.128528,0,0,0,0,0,False,False,True,False,False,True,False,False
33831842,81.0,2,2,Santa Maria Maior,38.7149657,-9.141242,0,1,0,0,0,False,False,True,False,False,True,False,False
32990168,100.0,2,2,Avenidas Novas,38.7320565,-9.1498778,0,1,0,0,0,False,False,True,False,False,True,False,False
32669071,214.0,5,3,São Vicente,38.7171717,-9.1217863,0,1,0,0,0,False,False,True,False,False,True,False,False
33146653,80.0,2,1,Arroios,38.7228494,-9.136677,0,1,0,0,0,False,False,True,False,False,True,False,False
32737892,55.0,1,1,Misericórdia,38.712971,-9.143728,0,0,0,0,0,False,False,True,False,False,True,False,False
32669070,100.0,3,2,Olivais,38.7818283,-9.1159281,0,1,0,0,0,False,False,True,False,False,True,False,False
32669069,120.0,3,2,Arroios,38.7234718,-9.1371737,0,1,0,0,0,False,False,True,False,False,True,False,False
32695031,200.0,5,3,Arroios,38.7264616,-9.1358187,0,0,0,0,0,False,False,True,False,False,True,False,False
32669067,190.0,8,2,Arroios,38.7280983,-9.134986,0,0,0,0,0,False,False,True,False,False,True,False,False
33625183,70.0,2,1,Misericórdia,38.7113556,-9.1502005,0,0,0,0,0,False,False,True,False,False,True,False,False
33760325,75.0,1,1,São Vicente,38.7156542,-9.1208702,0,0,0,0,0,False,False,True,False,False,True,False,False
32737891,55.0,2,1,Alcântara,38.7046415,-9.1788965,0,0,0,0,0,False,False,True,False,False,True,False,False
33176273,50.0,2,1,Santo António,38.7193025,-9.143947,0,0,0,0,0,False,False,True,False,False,True,False,False
33053650,43.0,0,1,Misericórdia,38.7071412,-9.154317,0,0,0,0,0,False,False,False,False,True,True,False,False
33051601,120.0,3,2,Santo António,38.7256482,-9.1557389,0,1,0,0,0,False,False,True,False,False,True,False,False
32669064,195.0,7,3,Areeiro,38.7361713,-9.1416516,0,1,0,0,0,False,False,True,False,False,True,False,False
33625182,65.0,1,1,Santa Maria Maior,38.7133952,-9.1344273,0,0,0,0,0,False,False,True,False,False,True,False,False
33244047,35.0,1,1,Arroios,38.7321144,-9.1364108,0,0,0,0,0,False,False,True,False,False,True,False,False
32695010,90.0,2,1,Penha de França,38.7247509,-9.132656,0,0,0,0,0,False,False,True,False,False,True,False,False
33177173,35.0,1,1,Santo António,38.7195439,-9.1443107,0,0,0,0,0,False,False,True,False,False,True,False,False
32737886,28.0,0,1,Santo António,38.7197243,-9.141905,0,0,0,0,0,False,False,False,False,True,True,False,False
32694993,25.0,0,1,Santo António,38.720708,-9.1455243,0,0,0,0,0,False,False,False,False,True,True,False,False
33051600,55.0,1,1,Santa Maria Maior,38.7112115,-9.1387891,0,1,0,0,0,False,False,True,False,False,True,False,False
32972241,50.0,1,1,Alvalade,38.7531826,-9.1442879,0,0,0,0,0,False,False,True,False,False,True,False,False
32694989,30.0,1,1,Santo António,38.7169298,-9.1516682,0,0,0,0,0,False,False,True,False,False,True,False,False
32669058,60.0,1,1,Campolide,38.7383954,-9.16565,0,1,0,0,0,False,False,True,False,False,True,False,False
32737880,45.0,1,1,Santa Maria Maior,38.713168,-9.1338547,0,0,0,0,0,False,False,True,False,False,True,False,False
32669057,50.0,1,1,Santa Maria Maior,38.7137958,-9.133927,0,0,0,0,0,False,False,True,False,False,True,False,False
33039220,50.0,0,1,Santa Maria Maior,38.7130601,-9.1252748,0,0,0,0,0,False,False,False,False,True,True,False,False
33143097,30.0,0,1,Alcântara,38.7041668,-9.1761908,0,0,0,0,0,False,False,False,False,True,True,False,False
32983733,70.0,2,2,Ajuda,38.7022171,-9.1915484,0,1,0,0,0,False,False,True,False,False,True,False,False
32669055,214.0,6,3,São Vicente,38.7159145,-9.1200267,0,1,0,0,0,False,False,True,False,False,True,False,False
33051589,170.0,6,2,Arroios,38.7260717,-9.1323141,0,0,0,0,0,False,False,True,False,False,True,False,False
32778829,90.0,3,1,Arroios,38.7272673,-9.1327996,0,0,0,0,0,False,False,True,False,False,True,False,False
32990167,100.0,4,1,Arroios,38.7344576,-9.1355347,0,0,0,0,0,False,False,True,False,False,True,False,False
32655867,85.0,3,1,São Vicente,38.7212632,-9.1292903,0,0,0,0,0,False,False,True,False,False,True,False,False
32694975,55.0,2,1,Arroios,38.7232063,-9.1373889,0,0,0,0,0,False,False,True,False,False,True,False,False
32694974,140.0,3,2,Arroios,38.7361611,-9.1392292,0,1,0,0,0,False,False,True,False,False,True,False,False
32694973,65.0,2,1,Arroios,38.7186122,-9.1332507,0,0,0,0,0,False,False,True,False,False,True,False,False
32694970,55.0,1,1,Santo António,38.7197196,-9.1446729,0,0,0,0,0,False,False,True,False,False,True,False,False
32669053,65.0,2,2,São Vicente,38.7180161,-9.13545,0,0,0,0,0,False,False,True,False,False,True,False,False
32737874,65.0,2,2,São Vicente,38.7178477,-9.1334914,0,0,0,0,0,False,False,True,False,False,True,False,False
32669052,55.0,2,2,São Vicente,38.7182985,-9.1351103,0,0,0,0,0,False,False,True,False,False,True,False,False
32737873,95.0,3,2,São Vicente,38.7197329,-9.1210669,0,0,0,0,0,False,False,True,False,False,True,False,False
32655873,100.0,3,1,Lumiar,38.7617043,-9.1668786,0,1,0,0,0,False,False,True,False,False,True,False,False
32694965,35.0,1,1,Santa Maria Maior,38.7114205,-9.1246761,0,0,0,0,0,False,False,True,False,False,True,False,False
32694964,90.0,2,1,São Vicente,38.7197912,-9.1246934,0,0,0,0,0,False,False,True,False,False,True,False,False
32694963,100.0,2,1,Misericórdia,38.715113,-9.1516967,0,0,0,0,0,False,False,True,False,False,True,False,False
32694961,50.0,1,1,São Vicente,38.7198119,-9.1276081,0,0,0,0,0,False,False,True,False,False,True,False,False
32767820,60.0,1,1,Campolide,38.731615,-9.1616466,0,1,0,0,0,False,False,True,False,False,True,False,False
32669050,60.0,1,1,Campolide,38.7396298,-9.1649304,0,1,0,0,0,False,False,True,False,False,True,False,False
33244045,60.0,1,1,Campolide,38.7367621,-9.163582,0,1,0,0,0,False,False,True,False,False,True,False,False
33446674,120.0,3,1,Misericórdia,38.710085,-9.1507467,0,1,0,0,0,False,False,True,False,False,True,False,False
32694952,66.0,1,1,Campolide,38.7372923,-9.1645312,0,1,0,0,0,False,False,True,False,False,True,False,False
33446673,64.0,2,2,Santo António,38.7181465,-9.145007,0,0,0,0,0,False,False,True,False,False,True,False,False
32865604,130.0,2,2,Arroios,38.7350584,-9.1453487,0,1,0,0,0,False,False,True,False,False,True,False,False
32694950,120.0,2,2,Estrela,38.709381,-9.164073,0,0,0,0,0,False,False,True,False,False,True,False,False
33051586,90.0,2,2,Santa Maria Maior,38.7165865,-9.1359132,0,0,0,0,0,False,False,True,False,False,True,False,False
33894589,80.0,3,2,Arroios,38.7244525,-9.142955,0,0,0,0,0,False,False,True,False,False,True,False,False
33894593,70.0,2,2,Avenidas Novas,38.7411448,-9.1557222,0,1,0,0,0,False,False,True,False,False,True,False,False
33894555,70.0,2,1,São Domingos de Benfica,38.744237,-9.1817167,0,0,0,0,0,False,False,True,False,False,True,False,False
33894343,68.0,1,1,Avenidas Novas,38.7452544,-9.1483317,0,0,0,0,0,False,False,True,False,False,True,False,False
33894217,136.0,2,2,Arroios,38.73138,-9.142901,0,1,0,1,1,False,False,True,False,False,True,False,False
33894230,75.0,1,1,Parque das Nações,38.7772239,-9.093758,0,1,0,1,1,False,False,True,False,False,True,False,False
33894206,130.0,4,2,Avenidas Novas,38.7343109,-9.1572916,0,0,0,0,0,False,False,True,False,False,True,False,False
33891424,74.0,3,2,Arroios,38.7322118,-9.1325669,0,0,0,0,0,False,False,True,False,False,True,False,False
33894138,130.0,4,2,Avenidas Novas,38.7356225,-9.1577611,0,0,0,0,0,False,False,True,False,False,True,False,False
33894210,153.0,5,2,Arroios,38.731805,-9.1428598,0,0,0,0,0,False,False,True,False,False,True,False,False
33894075,80.0,1,1,Areeiro,38.743043,-9.1280896,0,1,0,1,1,False,False,True,False,False,True,False,False
33894134,130.0,4,2,Avenidas Novas,38.736061,-9.1568879,0,0,0,0,0,False,False,True,False,False,True,False,False
33513874,102.0,2,2,Estrela,38.7107244,-9.1712622,0,1,0,0,0,False,False,True,False,False,True,False,False
33893967,188.0,3,1,Arroios,38.7253876,-9.1331138,0,0,0,0,0,False,False,True,False,False,True,False,False
33893877,60.0,1,1,Arroios,38.7283356,-9.1382456,0,1,0,0,0,False,False,True,False,False,True,False,False
33893934,97.0,2,1,Alvalade,38.7463174,-9.1375148,0,0,0,0,0,False,False,True,False,False,True,False,False
33893933,168.0,4,3,Alvalade,38.7584529,-9.1362384,0,0,0,1,1,False,False,True,False,False,True,False,False
33893838,200.0,4,3,Avenidas Novas,38.7304064,-9.1514051,0,1,0,1,1,False,False,True,False,False,True,False,False
33320705,140.0,2,2,Parque das Nações,38.7821194,-9.0965454,0,1,0,1,1,False,False,True,False,False,True,False,False
33893665,75.0,2,1,Belém,38.6969106,-9.2159757,0,0,0,0,0,False,False,True,False,False,True,False,False
33893690,95.0,3,1,São Vicente,38.7185603,-9.1227846,0,0,0,0,0,False,False,True,False,False,True,False,False
33893682,81.0,3,2,São Vicente,38.7209786,-9.1243515,0,0,0,0,0,False,False,True,False,False,True,False,False
33893547,122.0,4,2,Santa Maria Maior,38.7120697,-9.1370258,0,1,0,0,0,False,False,True,False,False,True,False,False
33893469,55.0,1,1,Misericórdia,38.7084039,-9.1470711,0,0,0,0,0,False,False,True,False,False,True,False,False
33893317,47.0,1,1,Ajuda,38.7026442,-9.192246,0,0,0,0,0,False,False,True,False,False,True,False,False
33893432,71.0,1,1,Marvila,38.7417928,-9.1057169,0,1,0,1,1,False,False,True,False,False,True,False,False
33893304,738.0,5,5,Estrela,38.7043701,-9.165155,0,1,0,1,1,False,False,True,False,False,True,False,False
33892773,97.0,2,1,Campo de Ourique,38.7211442,-9.1666723,0,0,0,0,0,False,False,True,False,False,True,False,False
33893290,162.0,3,2,São Domingos de Benfica,38.7514748,-9.1710636,0,1,0,1,1,False,False,True,False,False,True,False,False
33893285,80.0,2,2,São Domingos de Benfica,38.7440783,-9.1766082,0,0,0,0,0,False,False,True,False,False,True,False,False
33893222,148.0,2,2,Estrela,38.7042651,-9.1725116,0,0,0,0,0,False,False,True,False,False,True,False,False
33893239,68.0,2,2,Misericórdia,38.7091602,-9.1454221,0,0,0,0,0,False,False,True,False,False,True,False,False
33893121,47.0,1,1,Campolide,38.7286404,-9.1663957,0,0,0,0,0,False,False,True,False,False,True,False,False
33601210,80.0,3,1,Campolide,38.7325912,-9.1637944,0,0,0,0,0,False,False,True,False,False,True,False,False
33893069,97.0,1,2,Beato,38.733861,-9.1064026,0,0,0,1,1,False,False,True,False,False,True,False,False
30505697,140.0,3,2,Alvalade,38.7465775,-9.1437383,0,0,0,0,0,False,False,True,False,False,True,False,False
33524563,72.0,4,1,Olivais,38.7657569,-9.1232911,0,1,0,0,0,False,False,True,False,False,True,False,False
31355788,55.0,1,1,Parque das Nações,38.7916304,-9.0969619,0,1,0,1,1,False,False,True,False,False,True,False,False
33892496,50.0,2,2,Misericórdia,38.7125349,-9.1459996,0,0,0,0,0,False,False,True,False,False,True,False,False
33892832,65.0,1,1,Santo António,38.7202533,-9.145333,0,0,0,0,0,False,False,True,False,False,True,False,False
33892856,100.0,2,1,Santa Maria Maior,38.7101262,-9.1343782,0,0,0,0,0,False,False,True,False,False,True,False,False
33892814,65.0,2,1,Misericórdia,38.7108559,-9.1457158,0,0,0,0,0,False,False,True,False,False,True,False,False
33892796,130.0,3,3,Parque das Nações,38.7644328,-9.1020673,0,1,0,0,0,False,False,True,False,False,True,False,False
33892492,54.0,3,2,Misericórdia,38.712655,-9.1458922,0,0,0,0,0,False,False,True,False,False,True,False,False
33841237,43.0,0,1,Misericórdia,38.7061476,-9.152552,0,1,0,0,0,False,False,False,False,True,True,False,False
33892719,80.0,2,1,Arroios,38.7349868,-9.1336758,0,0,0,0,0,False,False,True,False,False,True,False,False
33892656,125.0,2,1,Arroios,38.7265817,-9.135117,0,0,0,0,0,False,False,True,False,False,True,False,False
33892564,38.0,1,1,Avenidas Novas,38.7350856,-9.1461072,0,1,0,0,0,False,False,True,False,False,True,False,False
33892561,329.0,5,4,Estrela,38.7072253,-9.1629402,0,1,0,1,1,False,False,True,False,False,True,False,False
33883606,80.0,2,1,Misericórdia,38.7110626,-9.151642,0,0,0,0,0,False,False,True,False,False,True,False,False
33892488,306.0,5,5,Santa Maria Maior,38.707775,-9.1418863,0,1,0,1,1,False,False,True,False,False,True,False,False
33892510,120.0,3,2,Belém,38.702959,-9.2073812,0,1,0,0,0,False,False,True,False,False,True,False,False
33892502,103.0,2,2,Santo António,38.7162724,-9.1533355,0,0,0,0,0,False,False,True,False,False,True,False,False
33892475,52.0,3,2,Misericórdia,38.7119953,-9.1426108,0,0,0,0,0,False,False,True,False,False,True,False,False
33892437,137.0,3,2,Parque das Nações,38.779085,-9.0952512,0,1,0,1,1,False,False,True,False,False,True,False,False
32842324,71.0,2,2,Arroios,38.7283926,-9.1320852,0,0,0,0,0,False,False,True,False,False,True,False,False
