propertyCode,price,logPrice
33899815,1000.0,6.907755278982137
33899868,1750.0,7.4673710669175595
33899788,1800.0,7.495541943884256
33899841,1150.0,7.047517221357296
33899803,800.0,6.684611727667927
33899782,2100.0,7.649692623711514
33899527,1700.0,7.438383530044307
33739962,2500.0,7.824046010856292
33899455,1950.0,7.575584651557793
33899418,1500.0,7.313220387090301
33899434,1500.0,7.313220387090301
33583823,800.0,6.684611727667927
33899226,1200.0,7.090076835776092
33899267,1650.0,7.408530566894626
33899159,1950.0,7.575584651557793
33898592,2000.0,7.600902459542082
33899119,1750.0,7.4673710669175595
33898564,1250.0,7.1308988302963465
33898761,1350.0,7.2078598714324755
33898804,2000.0,7.600902459542082
33898913,1150.0,7.047517221357296
33898780,1000.0,6.907755278982137
33898775,3600.0,8.1886891244442
33813662,2500.0,7.824046010856292
33898678,1850.0,7.52294091807237
33822234,1200.0,7.090076835776092
33898674,1100.0,7.003065458786462
33898683,1700.0,7.438383530044307
33898663,1800.0,7.495541943884256
33898655,2500.0,7.824046010856292
33898617,3490.0,8.157657015196472
33894135,1900.0,7.549609165154532
33898477,3300.0,8.101677747454572
33898418,1150.0,7.047517221357296
33898573,900.0,6.802394763324311
33898559,1350.0,7.2078598714324755
33898580,1950.0,7.575584651557793
33898533,1870.0,7.533693709848633
33898491,1250.0,7.1308988302963465
33898416,1100.0,7.003065458786462
30715936,1200.0,7.090076835776092
33885253,1800.0,7.495541943884256
33898343,2100.0,7.649692623711514
33876625,2500.0,7.824046010856292
33898323,1850.0,7.52294091807237
33713868,2200.0,7.696212639346407
33898205,1600.0,7.3777589082278725
33665649,2200.0,7.696212639346407
33898180,1850.0,7.52294091807237
33103480,2000.0,7.600902459542082
33898115,850.0,6.745236349484363
33898017,1150.0,7.047517221357296
33897930,2250.0,7.718685495198466
33897711,2250.0,7.718685495198466
33897833,2500.0,7.824046010856292
30900509,1750.0,7.4673710669175595
33897794,1490.0,7.306531398939505
33897780,1500.0,7.313220387090301
30374100,1800.0,7.495541943884256
33897730,1350.0,7.2078598714324755
33897673,1400.0,7.24422751560335
33897665,3500.0,8.160518247477505
33897617,1730.0,7.455876687491824
33897622,1750.0,7.4673710669175595
33897602,1200.0,7.090076835776092
33897581,1590.0,7.371489295214277
33897593,2650.0,7.882314918980268
33863882,980.0,6.887552571664617
33897556,3000.0,8.006367567650246
33897515,1785.0,7.487173694213739
33520951,1200.0,7.090076835776092
33897485,990.0,6.897704943128636
33248185,1250.0,7.1308988302963465
33877711,1350.0,7.2078598714324755
33876040,1730.0,7.455876687491824
33897253,2944.0,7.987524479848767
33897215,760.0,6.633318433280377
33892870,850.0,6.745236349484363
33897203,1807.0,7.499423290592229
33897210,1200.0,7.090076835776092
33897150,4456.0,8.40200678160712
33897145,3122.0,8.046229101075378
33897111,2337.0,7.756623334538858
33897098,2068.0,7.63433723562832
33897082,1500.0,7.313220387090301
33897073,4580.0,8.429454277108231
33897060,3800.0,8.242756345714477
33897049,3600.0,8.1886891244442
33897045,2800.0,7.937374696163295
33897041,3500.0,8.160518247477505
33897037,2500.0,7.824046010856292
33897016,2500.0,7.824046010856292
33897008,2750.0,7.919356190660617
33896998,2000.0,7.600902459542082
33896858,2050.0,7.6255950721324535
33896870,1600.0,7.3777589082278725
33896861,1700.0,7.438383530044307
33896773,1850.0,7.52294091807237
33896459,2300.0,7.7406644019172415
